Log_Date,From,To,Sales
10/23/2018,70,10,
10/23/2018,70,11,
10/23/2018,70,14,
10/23/2018,70,15,
10/23/2018,70,16,
10/23/2018,70,17,
10/23/2018,70,19,
10/23/2018,70,20,
10/23/2018,70,22,
10/23/2018,70,23,
10/23/2018,70,24,
10/23/2018,70,30,
10/23/2018,70,31,
10/23/2018,70,32,
10/23/2018,70,37,
10/23/2018,70,39,
10/23/2018,70,41,
10/23/2018,70,42,
10/23/2018,70,45,
10/23/2018,70,47,
10/23/2018,70,49,
10/23/2018,70,51,
10/23/2018,70,53,
10/23/2018,70,55,
10/23/2018,70,56,
10/23/2018,70,58,
10/23/2018,70,60,
10/23/2018,70,61,
10/23/2018,70,62,
10/23/2018,70,63,
10/23/2018,70,65,
10/23/2018,70,66,
10/23/2018,70,67,
10/23/2018,70,68,
10/23/2018,70,72,
10/23/2018,70,75,
10/23/2018,70,76,
10/23/2018,72,70,
10/23/2018,75,22,
10/23/2018,75,30,
10/23/2018,75,37,
10/23/2018,75,49,
10/23/2018,75,66,
10/23/2018,75,70,
10/23/2018,75,76,
10/23/2018,76,49,
10/23/2018,76,70,
10/23/2018,76,75,
10/24/2018,1,49,
10/24/2018,3,30,
10/24/2018,3,49,
10/24/2018,3,66,
10/24/2018,3,70,
10/24/2018,5,70,
10/24/2018,6,49,
10/24/2018,6,70,
10/24/2018,8,70,
10/24/2018,10,15,
10/24/2018,10,30,
10/24/2018,10,37,
10/24/2018,10,49,
10/24/2018,10,58,
10/24/2018,10,63,
10/24/2018,10,66,
10/24/2018,10,67,
10/24/2018,10,70,
10/24/2018,11,15,
10/24/2018,11,49,
10/24/2018,11,70,
10/24/2018,14,70,
10/24/2018,15,10,
10/24/2018,15,11,
10/24/2018,15,30,
10/24/2018,15,42,
10/24/2018,15,45,
10/24/2018,15,58,
10/24/2018,15,63,
10/24/2018,15,66,
10/24/2018,15,70,
10/24/2018,16,30,
10/24/2018,16,49,
10/24/2018,16,70,
10/24/2018,17,70,
10/24/2018,19,70,
10/24/2018,20,70,
10/24/2018,22,70,
10/24/2018,22,75,
10/24/2018,24,30,
10/24/2018,24,49,
10/24/2018,24,66,
10/24/2018,24,70,
10/24/2018,30,3,
10/24/2018,30,10,
10/24/2018,30,15,
10/24/2018,30,16,
10/24/2018,30,24,
10/24/2018,30,32,
10/24/2018,30,37,
10/24/2018,30,42,
10/24/2018,30,49,
10/24/2018,30,56,
10/24/2018,30,70,
10/24/2018,31,70,
10/24/2018,32,30,
10/24/2018,32,70,
10/24/2018,37,30,
10/24/2018,37,42,
10/24/2018,37,49,
10/24/2018,37,66,
10/24/2018,37,67,
10/24/2018,37,70,
10/24/2018,39,70,
10/24/2018,41,70,
10/24/2018,42,10,
10/24/2018,42,15,
10/24/2018,42,30,
10/24/2018,42,37,
10/24/2018,42,49,
10/24/2018,42,58,
10/24/2018,42,66,
10/24/2018,42,67,
10/24/2018,42,70,
10/24/2018,45,10,
10/24/2018,45,15,
10/24/2018,45,24,
10/24/2018,45,49,
10/24/2018,45,70,
10/24/2018,49,1,
10/24/2018,49,3,
10/24/2018,49,6,
10/24/2018,49,10,
10/24/2018,49,11,
10/24/2018,49,15,
10/24/2018,49,16,
10/24/2018,49,24,
10/24/2018,49,30,
10/24/2018,49,37,
10/24/2018,49,42,
10/24/2018,49,45,
10/24/2018,49,51,
10/24/2018,49,58,
10/24/2018,49,63,
10/24/2018,49,66,
10/24/2018,49,67,
10/24/2018,49,70,
10/24/2018,49,72,
10/24/2018,49,75,
10/24/2018,49,76,
10/24/2018,51,49,
10/24/2018,53,70,
10/24/2018,55,70,
10/24/2018,56,10,
10/24/2018,56,30,
10/24/2018,56,49,
10/24/2018,56,58,
10/24/2018,56,67,
10/24/2018,56,70,
10/24/2018,58,10,
10/24/2018,58,15,
10/24/2018,58,30,
10/24/2018,58,42,
10/24/2018,58,49,
10/24/2018,58,66,
10/24/2018,58,70,
10/24/2018,59,70,
10/24/2018,61,70,
10/24/2018,62,70,
10/24/2018,63,10,
10/24/2018,63,15,
10/24/2018,63,42,
10/24/2018,63,49,
10/24/2018,63,66,
10/24/2018,63,70,
10/24/2018,65,70,
10/24/2018,66,3,
10/24/2018,66,10,
10/24/2018,66,15,
10/24/2018,66,24,
10/24/2018,66,30,
10/24/2018,66,42,
10/24/2018,66,49,
10/24/2018,66,58,
10/24/2018,66,63,
10/24/2018,66,67,
10/24/2018,66,70,
10/24/2018,66,75,
10/24/2018,67,10,
10/24/2018,67,15,
10/24/2018,67,30,
10/24/2018,67,37,
10/24/2018,67,42,
10/24/2018,67,49,
10/24/2018,67,56,
10/24/2018,67,58,
10/24/2018,67,66,
10/24/2018,67,70,
10/24/2018,70,3,
10/24/2018,70,5,
10/24/2018,70,6,
10/24/2018,70,8,
10/24/2018,70,10,
10/24/2018,70,11,
10/24/2018,70,13,
10/24/2018,70,14,
10/24/2018,70,15,
10/24/2018,70,16,
10/24/2018,70,17,
10/24/2018,70,19,
10/24/2018,70,20,
10/24/2018,70,22,
10/24/2018,70,23,
10/24/2018,70,24,
10/24/2018,70,30,
10/24/2018,70,31,
10/24/2018,70,32,
10/24/2018,70,36,
10/24/2018,70,37,
10/24/2018,70,39,
10/24/2018,70,41,
10/24/2018,70,42,
10/24/2018,70,45,
10/24/2018,70,49,
10/24/2018,70,51,
10/24/2018,70,53,
10/24/2018,70,55,
10/24/2018,70,56,
10/24/2018,70,58,
10/24/2018,70,59,
10/24/2018,70,61,
10/24/2018,70,62,
10/24/2018,70,63,
10/24/2018,70,65,
10/24/2018,70,66,
10/24/2018,70,67,
10/24/2018,70,72,
10/24/2018,70,75,
10/24/2018,70,76,
10/24/2018,72,49,
10/24/2018,72,70,
10/24/2018,75,22,
10/24/2018,75,49,
10/24/2018,75,66,
10/24/2018,75,70,
10/24/2018,75,76,
10/24/2018,76,49,
10/24/2018,76,70,
10/24/2018,76,75,
10/25/2018,1,49,
10/25/2018,3,15,
10/25/2018,3,30,
10/25/2018,3,49,
10/25/2018,3,66,
10/25/2018,3,70,
10/25/2018,5,70,
10/25/2018,6,70,
10/25/2018,8,70,
10/25/2018,10,15,
10/25/2018,10,30,
10/25/2018,10,37,
10/25/2018,10,42,
10/25/2018,10,49,
10/25/2018,10,58,
10/25/2018,10,63,
10/25/2018,10,66,
10/25/2018,10,67,
10/25/2018,10,70,
10/25/2018,11,15,
10/25/2018,11,49,
10/25/2018,11,70,
10/25/2018,15,3,
10/25/2018,15,11,
10/25/2018,15,22,
10/25/2018,15,30,
10/25/2018,15,42,
10/25/2018,15,45,
10/25/2018,15,49,
10/25/2018,15,58,
10/25/2018,15,63,
10/25/2018,15,66,
10/25/2018,15,67,
10/25/2018,15,70,
10/25/2018,15,75,
10/25/2018,15,76,
10/25/2018,16,30,
10/25/2018,16,49,
10/25/2018,16,70,
10/25/2018,20,70,
10/25/2018,22,49,
10/25/2018,22,70,
10/25/2018,22,75,
10/25/2018,23,70,
10/25/2018,24,30,
10/25/2018,24,49,
10/25/2018,24,70,
10/25/2018,30,10,
10/25/2018,30,15,
10/25/2018,30,16,
10/25/2018,30,24,
10/25/2018,30,37,
10/25/2018,30,42,
10/25/2018,30,49,
10/25/2018,30,66,
10/25/2018,30,70,
10/25/2018,32,30,
10/25/2018,32,49,
10/25/2018,32,70,
10/25/2018,37,30,
10/25/2018,37,42,
10/25/2018,37,49,
10/25/2018,37,67,
10/25/2018,37,70,
10/25/2018,37,75,
10/25/2018,39,70,
10/25/2018,41,70,
10/25/2018,42,10,
10/25/2018,42,15,
10/25/2018,42,30,
10/25/2018,42,37,
10/25/2018,42,49,
10/25/2018,42,66,
10/25/2018,42,67,
10/25/2018,42,70,
10/25/2018,45,15,
10/25/2018,45,42,
10/25/2018,45,49,
10/25/2018,45,70,
10/25/2018,47,70,
10/25/2018,49,1,
10/25/2018,49,3,
10/25/2018,49,5,
10/25/2018,49,10,
10/25/2018,49,11,
10/25/2018,49,15,
10/25/2018,49,16,
10/25/2018,49,22,
10/25/2018,49,24,
10/25/2018,49,30,
10/25/2018,49,37,
10/25/2018,49,42,
10/25/2018,49,45,
10/25/2018,49,56,
10/25/2018,49,58,
10/25/2018,49,63,
10/25/2018,49,66,
10/25/2018,49,67,
10/25/2018,49,70,
10/25/2018,49,72,
10/25/2018,49,75,
10/25/2018,49,76,
10/25/2018,51,49,
10/25/2018,51,70,
10/25/2018,53,70,
10/25/2018,55,70,
10/25/2018,56,10,
10/25/2018,56,30,
10/25/2018,56,70,
10/25/2018,58,10,
10/25/2018,58,15,
10/25/2018,58,49,
10/25/2018,58,66,
10/25/2018,58,70,
10/25/2018,59,70,
10/25/2018,61,70,
10/25/2018,62,70,
10/25/2018,63,10,
10/25/2018,63,42,
10/25/2018,63,49,
10/25/2018,63,66,
10/25/2018,63,70,
10/25/2018,65,70,
10/25/2018,66,3,
10/25/2018,66,10,
10/25/2018,66,15,
10/25/2018,66,24,
10/25/2018,66,37,
10/25/2018,66,42,
10/25/2018,66,49,
10/25/2018,66,58,
10/25/2018,66,63,
10/25/2018,66,67,
10/25/2018,66,70,
10/25/2018,66,75,
10/25/2018,67,10,
10/25/2018,67,15,
10/25/2018,67,30,
10/25/2018,67,42,
10/25/2018,67,49,
10/25/2018,67,58,
10/25/2018,67,66,
10/25/2018,67,70,
10/25/2018,70,3,
10/25/2018,70,5,
10/25/2018,70,6,
10/25/2018,70,8,
10/25/2018,70,10,
10/25/2018,70,11,
10/25/2018,70,14,
10/25/2018,70,15,
10/25/2018,70,16,
10/25/2018,70,17,
10/25/2018,70,19,
10/25/2018,70,20,
10/25/2018,70,22,
10/25/2018,70,23,
10/25/2018,70,24,
10/25/2018,70,30,
10/25/2018,70,32,
10/25/2018,70,37,
10/25/2018,70,39,
10/25/2018,70,41,
10/25/2018,70,42,
10/25/2018,70,45,
10/25/2018,70,47,
10/25/2018,70,49,
10/25/2018,70,51,
10/25/2018,70,53,
10/25/2018,70,55,
10/25/2018,70,56,
10/25/2018,70,58,
10/25/2018,70,61,
10/25/2018,70,62,
10/25/2018,70,63,
10/25/2018,70,65,
10/25/2018,70,66,
10/25/2018,70,67,
10/25/2018,70,72,
10/25/2018,70,75,
10/25/2018,70,76,
10/25/2018,72,70,
10/25/2018,75,15,
10/25/2018,75,22,
10/25/2018,75,49,
10/25/2018,75,66,
10/25/2018,75,70,
10/25/2018,75,76,
10/25/2018,76,15,
10/25/2018,76,49,
10/25/2018,76,70,
10/25/2018,76,75,
10/26/2018,1,56,
10/26/2018,3,30,
10/26/2018,3,49,
10/26/2018,3,66,
10/26/2018,3,70,
10/26/2018,5,49,
10/26/2018,6,49,
10/26/2018,6,70,
10/26/2018,10,11,
10/26/2018,10,15,
10/26/2018,10,30,
10/26/2018,10,42,
10/26/2018,10,45,
10/26/2018,10,49,
10/26/2018,10,58,
10/26/2018,10,63,
10/26/2018,10,66,
10/26/2018,10,67,
10/26/2018,10,70,
10/26/2018,11,15,
10/26/2018,11,49,
10/26/2018,11,70,
10/26/2018,13,70,
10/26/2018,15,3,
10/26/2018,15,10,
10/26/2018,15,11,
10/26/2018,15,22,
10/26/2018,15,30,
10/26/2018,15,42,
10/26/2018,15,45,
10/26/2018,15,49,
10/26/2018,15,58,
10/26/2018,15,66,
10/26/2018,15,67,
10/26/2018,15,70,
10/26/2018,15,75,
10/26/2018,16,70,
10/26/2018,20,70,
10/26/2018,22,15,
10/26/2018,22,49,
10/26/2018,22,70,
10/26/2018,23,70,
10/26/2018,24,45,
10/26/2018,24,49,
10/26/2018,24,66,
10/26/2018,24,70,
10/26/2018,30,10,
10/26/2018,30,15,
10/26/2018,30,32,
10/26/2018,30,42,
10/26/2018,30,49,
10/26/2018,30,50,
10/26/2018,30,58,
10/26/2018,30,70,
10/26/2018,32,30,
10/26/2018,32,49,
10/26/2018,32,70,
10/26/2018,37,42,
10/26/2018,37,49,
10/26/2018,37,70,
10/26/2018,39,70,
10/26/2018,42,10,
10/26/2018,42,15,
10/26/2018,42,30,
10/26/2018,42,37,
10/26/2018,42,45,
10/26/2018,42,49,
10/26/2018,42,66,
10/26/2018,42,67,
10/26/2018,42,70,
10/26/2018,45,15,
10/26/2018,45,49,
10/26/2018,45,70,
10/26/2018,49,1,
10/26/2018,49,3,
10/26/2018,49,5,
10/26/2018,49,6,
10/26/2018,49,10,
10/26/2018,49,11,
10/26/2018,49,15,
10/26/2018,49,16,
10/26/2018,49,24,
10/26/2018,49,30,
10/26/2018,49,37,
10/26/2018,49,42,
10/26/2018,49,45,
10/26/2018,49,58,
10/26/2018,49,63,
10/26/2018,49,66,
10/26/2018,49,67,
10/26/2018,49,70,
10/26/2018,49,75,
10/26/2018,50,70,
10/26/2018,53,70,
10/26/2018,55,70,
10/26/2018,56,10,
10/26/2018,56,30,
10/26/2018,56,70,
10/26/2018,58,10,
10/26/2018,58,15,
10/26/2018,58,42,
10/26/2018,58,49,
10/26/2018,58,66,
10/26/2018,58,70,
10/26/2018,61,70,
10/26/2018,62,70,
10/26/2018,63,10,
10/26/2018,63,15,
10/26/2018,63,49,
10/26/2018,63,70,
10/26/2018,65,70,
10/26/2018,66,3,
10/26/2018,66,10,
10/26/2018,66,15,
10/26/2018,66,24,
10/26/2018,66,30,
10/26/2018,66,37,
10/26/2018,66,42,
10/26/2018,66,49,
10/26/2018,66,58,
10/26/2018,66,67,
10/26/2018,66,70,
10/26/2018,66,75,
10/26/2018,67,10,
10/26/2018,67,15,
10/26/2018,67,37,
10/26/2018,67,49,
10/26/2018,67,56,
10/26/2018,67,66,
10/26/2018,67,70,
10/26/2018,70,3,
10/26/2018,70,5,
10/26/2018,70,6,
10/26/2018,70,8,
10/26/2018,70,10,
10/26/2018,70,11,
10/26/2018,70,14,
10/26/2018,70,15,
10/26/2018,70,16,
10/26/2018,70,19,
10/26/2018,70,20,
10/26/2018,70,22,
10/26/2018,70,24,
10/26/2018,70,30,
10/26/2018,70,32,
10/26/2018,70,37,
10/26/2018,70,39,
10/26/2018,70,41,
10/26/2018,70,42,
10/26/2018,70,45,
10/26/2018,70,47,
10/26/2018,70,49,
10/26/2018,70,50,
10/26/2018,70,51,
10/26/2018,70,53,
10/26/2018,70,55,
10/26/2018,70,56,
10/26/2018,70,58,
10/26/2018,70,61,
10/26/2018,70,62,
10/26/2018,70,63,
10/26/2018,70,65,
10/26/2018,70,66,
10/26/2018,70,67,
10/26/2018,70,72,
10/26/2018,70,75,
10/26/2018,70,76,
10/26/2018,72,70,
10/26/2018,75,22,
10/26/2018,75,49,
10/26/2018,75,66,
10/26/2018,75,70,
10/26/2018,75,76,
10/26/2018,76,70,
10/26/2018,76,75,
10/27/2018,3,15,
10/27/2018,3,30,
10/27/2018,3,49,
10/27/2018,3,66,
10/27/2018,3,70,
10/27/2018,5,70,
10/27/2018,6,49,
10/27/2018,6,70,
10/27/2018,8,70,
10/27/2018,10,15,
10/27/2018,10,30,
10/27/2018,10,37,
10/27/2018,10,42,
10/27/2018,10,49,
10/27/2018,10,58,
10/27/2018,10,63,
10/27/2018,10,66,
10/27/2018,10,67,
10/27/2018,10,70,
10/27/2018,11,10,
10/27/2018,11,15,
10/27/2018,11,49,
10/27/2018,11,70,
10/27/2018,15,10,
10/27/2018,15,11,
10/27/2018,15,22,
10/27/2018,15,30,
10/27/2018,15,42,
10/27/2018,15,49,
10/27/2018,15,58,
10/27/2018,15,66,
10/27/2018,15,67,
10/27/2018,15,70,
10/27/2018,15,76,
10/27/2018,16,30,
10/27/2018,16,49,
10/27/2018,16,70,
10/27/2018,19,70,
10/27/2018,20,70,
10/27/2018,22,15,
10/27/2018,22,49,
10/27/2018,22,70,
10/27/2018,22,75,
10/27/2018,23,70,
10/27/2018,24,30,
10/27/2018,24,45,
10/27/2018,24,49,
10/27/2018,24,66,
10/27/2018,24,70,
10/27/2018,30,3,
10/27/2018,30,10,
10/27/2018,30,15,
10/27/2018,30,37,
10/27/2018,30,42,
10/27/2018,30,49,
10/27/2018,30,50,
10/27/2018,30,56,
10/27/2018,30,67,
10/27/2018,30,70,
10/27/2018,31,70,
10/27/2018,32,30,
10/27/2018,32,49,
10/27/2018,32,70,
10/27/2018,37,42,
10/27/2018,37,49,
10/27/2018,37,66,
10/27/2018,37,67,
10/27/2018,37,70,
10/27/2018,39,70,
10/27/2018,41,70,
10/27/2018,42,10,
10/27/2018,42,11,
10/27/2018,42,15,
10/27/2018,42,30,
10/27/2018,42,37,
10/27/2018,42,45,
10/27/2018,42,49,
10/27/2018,42,58,
10/27/2018,42,63,
10/27/2018,42,66,
10/27/2018,42,70,
10/27/2018,45,42,
10/27/2018,45,49,
10/27/2018,45,70,
10/27/2018,49,3,
10/27/2018,49,6,
10/27/2018,49,10,
10/27/2018,49,11,
10/27/2018,49,15,
10/27/2018,49,16,
10/27/2018,49,24,
10/27/2018,49,30,
10/27/2018,49,37,
10/27/2018,49,42,
10/27/2018,49,45,
10/27/2018,49,51,
10/27/2018,49,53,
10/27/2018,49,58,
10/27/2018,49,63,
10/27/2018,49,66,
10/27/2018,49,67,
10/27/2018,49,70,
10/27/2018,49,75,
10/27/2018,50,30,
10/27/2018,50,70,
10/27/2018,51,49,
10/27/2018,51,70,
10/27/2018,53,49,
10/27/2018,53,70,
10/27/2018,56,1,
10/27/2018,56,30,
10/27/2018,56,45,
10/27/2018,56,66,
10/27/2018,56,70,
10/27/2018,58,10,
10/27/2018,58,15,
10/27/2018,58,42,
10/27/2018,58,49,
10/27/2018,58,56,
10/27/2018,58,66,
10/27/2018,58,70,
10/27/2018,60,70,
10/27/2018,61,70,
10/27/2018,62,70,
10/27/2018,63,10,
10/27/2018,63,42,
10/27/2018,63,49,
10/27/2018,63,66,
10/27/2018,63,70,
10/27/2018,65,70,
10/27/2018,66,3,
10/27/2018,66,10,
10/27/2018,66,15,
10/27/2018,66,24,
10/27/2018,66,30,
10/27/2018,66,42,
10/27/2018,66,49,
10/27/2018,66,56,
10/27/2018,66,58,
10/27/2018,66,63,
10/27/2018,66,67,
10/27/2018,66,70,
10/27/2018,66,75,
10/27/2018,67,10,
10/27/2018,67,15,
10/27/2018,67,30,
10/27/2018,67,37,
10/27/2018,67,42,
10/27/2018,67,49,
10/27/2018,67,66,
10/27/2018,67,70,
10/27/2018,70,3,
10/27/2018,70,5,
10/27/2018,70,6,
10/27/2018,70,8,
10/27/2018,70,10,
10/27/2018,70,11,
10/27/2018,70,13,
10/27/2018,70,15,
10/27/2018,70,16,
10/27/2018,70,17,
10/27/2018,70,19,
10/27/2018,70,20,
10/27/2018,70,22,
10/27/2018,70,23,
10/27/2018,70,24,
10/27/2018,70,30,
10/27/2018,70,32,
10/27/2018,70,37,
10/27/2018,70,39,
10/27/2018,70,41,
10/27/2018,70,42,
10/27/2018,70,45,
10/27/2018,70,49,
10/27/2018,70,50,
10/27/2018,70,51,
10/27/2018,70,53,
10/27/2018,70,56,
10/27/2018,70,58,
10/27/2018,70,60,
10/27/2018,70,61,
10/27/2018,70,62,
10/27/2018,70,63,
10/27/2018,70,65,
10/27/2018,70,66,
10/27/2018,70,67,
10/27/2018,70,68,
10/27/2018,70,72,
10/27/2018,70,75,
10/27/2018,70,76,
10/27/2018,72,70,
10/27/2018,75,15,
10/27/2018,75,22,
10/27/2018,75,49,
10/27/2018,75,66,
10/27/2018,75,70,
10/27/2018,75,76,
10/27/2018,76,70,
10/27/2018,76,75,
10/28/2018,3,30,
10/28/2018,3,49,
10/28/2018,3,66,
10/28/2018,3,70,
10/28/2018,5,49,
10/28/2018,5,70,
10/28/2018,6,70,
10/28/2018,8,70,
10/28/2018,10,15,
10/28/2018,10,30,
10/28/2018,10,49,
10/28/2018,10,56,
10/28/2018,10,58,
10/28/2018,10,66,
10/28/2018,10,67,
10/28/2018,10,70,
10/28/2018,11,15,
10/28/2018,11,42,
10/28/2018,11,49,
10/28/2018,11,70,
10/28/2018,13,66,
10/28/2018,15,10,
10/28/2018,15,22,
10/28/2018,15,30,
10/28/2018,15,42,
10/28/2018,15,45,
10/28/2018,15,49,
10/28/2018,15,58,
10/28/2018,15,66,
10/28/2018,15,67,
10/28/2018,15,70,
10/28/2018,15,75,
10/28/2018,16,30,
10/28/2018,16,49,
10/28/2018,16,70,
10/28/2018,20,70,
10/28/2018,22,15,
10/28/2018,22,49,
10/28/2018,22,70,
10/28/2018,22,75,
10/28/2018,23,70,
10/28/2018,24,30,
10/28/2018,24,49,
10/28/2018,24,66,
10/28/2018,24,70,
10/28/2018,30,3,
10/28/2018,30,10,
10/28/2018,30,15,
10/28/2018,30,16,
10/28/2018,30,24,
10/28/2018,30,37,
10/28/2018,30,42,
10/28/2018,30,49,
10/28/2018,30,50,
10/28/2018,30,56,
10/28/2018,30,66,
10/28/2018,30,67,
10/28/2018,30,70,
10/28/2018,31,70,
10/28/2018,32,30,
10/28/2018,32,70,
10/28/2018,36,70,
10/28/2018,37,30,
10/28/2018,37,42,
10/28/2018,37,49,
10/28/2018,37,66,
10/28/2018,37,70,
10/28/2018,39,70,
10/28/2018,41,70,
10/28/2018,42,10,
10/28/2018,42,15,
10/28/2018,42,30,
10/28/2018,42,37,
10/28/2018,42,45,
10/28/2018,42,49,
10/28/2018,42,63,
10/28/2018,42,66,
10/28/2018,42,67,
10/28/2018,42,70,
10/28/2018,45,42,
10/28/2018,45,49,
10/28/2018,45,56,
10/28/2018,45,70,
10/28/2018,47,70,
10/28/2018,49,3,
10/28/2018,49,10,
10/28/2018,49,11,
10/28/2018,49,15,
10/28/2018,49,16,
10/28/2018,49,24,
10/28/2018,49,30,
10/28/2018,49,37,
10/28/2018,49,42,
10/28/2018,49,45,
10/28/2018,49,51,
10/28/2018,49,58,
10/28/2018,49,60,
10/28/2018,49,63,
10/28/2018,49,66,
10/28/2018,49,67,
10/28/2018,49,70,
10/28/2018,49,75,
10/28/2018,50,70,
10/28/2018,51,70,
10/28/2018,53,49,
10/28/2018,53,70,
10/28/2018,56,10,
10/28/2018,56,30,
10/28/2018,56,45,
10/28/2018,56,49,
10/28/2018,56,58,
10/28/2018,56,70,
10/28/2018,58,10,
10/28/2018,58,15,
10/28/2018,58,42,
10/28/2018,58,49,
10/28/2018,58,66,
10/28/2018,58,70,
10/28/2018,60,49,
10/28/2018,61,70,
10/28/2018,62,70,
10/28/2018,63,10,
10/28/2018,63,15,
10/28/2018,63,49,
10/28/2018,63,66,
10/28/2018,63,70,
10/28/2018,65,70,
10/28/2018,66,3,
10/28/2018,66,10,
10/28/2018,66,13,
10/28/2018,66,15,
10/28/2018,66,24,
10/28/2018,66,30,
10/28/2018,66,42,
10/28/2018,66,49,
10/28/2018,66,56,
10/28/2018,66,58,
10/28/2018,66,63,
10/28/2018,66,67,
10/28/2018,66,70,
10/28/2018,66,75,
10/28/2018,67,10,
10/28/2018,67,15,
10/28/2018,67,30,
10/28/2018,67,37,
10/28/2018,67,42,
10/28/2018,67,49,
10/28/2018,67,66,
10/28/2018,67,70,
10/28/2018,70,3,
10/28/2018,70,5,
10/28/2018,70,6,
10/28/2018,70,8,
10/28/2018,70,10,
10/28/2018,70,11,
10/28/2018,70,13,
10/28/2018,70,14,
10/28/2018,70,15,
10/28/2018,70,16,
10/28/2018,70,19,
10/28/2018,70,20,
10/28/2018,70,22,
10/28/2018,70,24,
10/28/2018,70,30,
10/28/2018,70,32,
10/28/2018,70,37,
10/28/2018,70,39,
10/28/2018,70,41,
10/28/2018,70,42,
10/28/2018,70,45,
10/28/2018,70,47,
10/28/2018,70,49,
10/28/2018,70,51,
10/28/2018,70,53,
10/28/2018,70,55,
10/28/2018,70,56,
10/28/2018,70,58,
10/28/2018,70,61,
10/28/2018,70,62,
10/28/2018,70,63,
10/28/2018,70,65,
10/28/2018,70,66,
10/28/2018,70,67,
10/28/2018,70,68,
10/28/2018,70,72,
10/28/2018,70,75,
10/28/2018,70,76,
10/28/2018,72,70,
10/28/2018,75,15,
10/28/2018,75,22,
10/28/2018,75,30,
10/28/2018,75,49,
10/28/2018,75,66,
10/28/2018,75,70,
10/28/2018,75,76,
10/28/2018,76,49,
10/28/2018,76,70,
10/28/2018,76,75,
10/29/2018,3,15,
10/29/2018,3,30,
10/29/2018,3,49,
10/29/2018,3,66,
10/29/2018,3,70,
10/29/2018,5,70,
10/29/2018,6,49,
10/29/2018,6,70,
10/29/2018,8,70,
10/29/2018,10,15,
10/29/2018,10,30,
10/29/2018,10,37,
10/29/2018,10,42,
10/29/2018,10,45,
10/29/2018,10,49,
10/29/2018,10,56,
10/29/2018,10,58,
10/29/2018,10,63,
10/29/2018,10,66,
10/29/2018,10,67,
10/29/2018,10,70,
10/29/2018,11,15,
10/29/2018,11,42,
10/29/2018,11,49,
10/29/2018,11,70,
10/29/2018,14,70,
10/29/2018,15,3,
10/29/2018,15,11,
10/29/2018,15,30,
10/29/2018,15,42,
10/29/2018,15,45,
10/29/2018,15,49,
10/29/2018,15,58,
10/29/2018,15,66,
10/29/2018,15,67,
10/29/2018,15,70,
10/29/2018,15,75,
10/29/2018,15,76,
10/29/2018,16,49,
10/29/2018,16,70,
10/29/2018,17,70,
10/29/2018,19,70,
10/29/2018,20,70,
10/29/2018,22,15,
10/29/2018,22,49,
10/29/2018,22,70,
10/29/2018,22,75,
10/29/2018,23,70,
10/29/2018,24,30,
10/29/2018,24,49,
10/29/2018,24,66,
10/29/2018,24,70,
10/29/2018,30,3,
10/29/2018,30,10,
10/29/2018,30,15,
10/29/2018,30,24,
10/29/2018,30,32,
10/29/2018,30,37,
10/29/2018,30,42,
10/29/2018,30,49,
10/29/2018,30,56,
10/29/2018,30,66,
10/29/2018,30,67,
10/29/2018,30,70,
10/29/2018,32,30,
10/29/2018,32,70,
10/29/2018,37,30,
10/29/2018,37,42,
10/29/2018,37,49,
10/29/2018,37,67,
10/29/2018,37,70,
10/29/2018,39,70,
10/29/2018,41,70,
10/29/2018,42,10,
10/29/2018,42,15,
10/29/2018,42,30,
10/29/2018,42,37,
10/29/2018,42,49,
10/29/2018,42,63,
10/29/2018,42,66,
10/29/2018,42,70,
10/29/2018,45,10,
10/29/2018,45,15,
10/29/2018,45,24,
10/29/2018,45,42,
10/29/2018,45,49,
10/29/2018,45,70,
10/29/2018,49,3,
10/29/2018,49,10,
10/29/2018,49,11,
10/29/2018,49,15,
10/29/2018,49,16,
10/29/2018,49,24,
10/29/2018,49,30,
10/29/2018,49,37,
10/29/2018,49,42,
10/29/2018,49,45,
10/29/2018,49,51,
10/29/2018,49,56,
10/29/2018,49,58,
10/29/2018,49,63,
10/29/2018,49,66,
10/29/2018,49,67,
10/29/2018,49,70,
10/29/2018,49,72,
10/29/2018,49,75,
10/29/2018,49,76,
10/29/2018,50,70,
10/29/2018,51,49,
10/29/2018,51,70,
10/29/2018,53,49,
10/29/2018,53,70,
10/29/2018,55,70,
10/29/2018,56,1,
10/29/2018,56,10,
10/29/2018,56,30,
10/29/2018,56,66,
10/29/2018,56,70,
10/29/2018,58,10,
10/29/2018,58,15,
10/29/2018,58,49,
10/29/2018,58,56,
10/29/2018,58,66,
10/29/2018,58,70,
10/29/2018,59,70,
10/29/2018,61,70,
10/29/2018,62,70,
10/29/2018,63,10,
10/29/2018,63,15,
10/29/2018,63,49,
10/29/2018,63,66,
10/29/2018,63,70,
10/29/2018,66,3,
10/29/2018,66,10,
10/29/2018,66,15,
10/29/2018,66,30,
10/29/2018,66,37,
10/29/2018,66,42,
10/29/2018,66,49,
10/29/2018,66,56,
10/29/2018,66,58,
10/29/2018,66,63,
10/29/2018,66,67,
10/29/2018,66,70,
10/29/2018,66,75,
10/29/2018,67,10,
10/29/2018,67,15,
10/29/2018,67,30,
10/29/2018,67,37,
10/29/2018,67,42,
10/29/2018,67,49,
10/29/2018,67,58,
10/29/2018,67,66,
10/29/2018,67,70,
